departamento,n
Bogota D.C.,82
Antioquia,26
Cundinamarca,20
Atlantico,18
Meta,17
Cesar,15
Magdalena,14
Bolivar,12
Valle del Cauca,12
Santander,11
Boyaca,10
Caldas,10
Tolima,10
La Guajira,9
Sucre,7
Cauca,5
Risaralda,5
Cordoba,4
Huila,4
Casanare,3
Putumayo,3
Quindio,3
Narino,2
Amazonas,1
Caqueta,1
Choco,1
Guaviare,1
Norte de Santander,1
