ingreso,n,porcentaje
De 3 millones a 4 millones,43,23.2
De 4 millones a 5 millones,39,21.1
De 5 millones a 6 millones,25,13.5
De 2.5 millones a 3 millones,20,10.8
Menos de 2 millones de pesos,15,8.1
6 millones a 7 millones,11,5.9
De 2 millones a 2.5 millones,11,5.9
7 millones a 8 millones,6,3.2
Más de 10 millones,5,2.7
Nunca he ganado nada,5,2.7
9 millones a 10 millones,3,1.6
NA,2,1.1
