edad,n,porcentaje
26 años - 30 años,52,28.1
31 años - 35 años,44,23.8
36 años - 40 años,26,14.1
20 años - 25 años,25,13.5
41 años - 45 años,17,9.2
50 años o más,14,7.6
46 años -50 años,7,3.8
