experiencia,n,porcentaje
Entre 1 a 3 años,47,25.4
7 a 10 años,44,23.8
4 a 6 años,40,21.6
11 y 15 años,37,20
Menos de 1 año,15,8.1
No tengo experiencia,2,1.1
